id;entorno;nombre;etapa;tipo;area_responsable;descripcion;monto_contrato;comuna;barrio;direccion;lat;lng;fecha_inicio;fecha_fin_inicial;plazo_meses;porcentaje_avance;imagen_1;imagen_2;imagen_3;imagen_4;licitacion_oferta_empresa;licitacion_anio;contratacion_tipo;nro_contratacion;cuit_contratista;beneficiarios;mano_obra;compromiso;destacada;ba_elige;link_interno;pliego_descarga;expediente-numero;estudio_ambiental_descarga;financiamiento
63;Área Ambiental Central;Área Ambiental Central: Calle Tacuarí­;Finalizada;Espacio Público;Secretarí­a de Transporte y Obras Públicas;El proyecto constó de la nivelación de la vereda y la calzada definiendo un carril vehicular de 3.95 m en convivencia con bicisenda y la ampliación de ambas veredas en forma asimétrica. Incluyó el tramo que va desde Av. de Mayo a Av. Belgrano.;19981404.0;1;Montserrat;TACUARI Y ALSINA, ADOLFO;-34,61062961;-58,3791274;2016-10-13;2017-08-15;10.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/75-1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/75-2.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/75-3.jpg;no disponible;Dal Construcciones S.A;2016;Licitación Pública;423-SIGAF/16;30604370171;no disponible;28.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/area-ambiental-central;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/218;no disponible;no disponible;no disponible
64;Teatro San Martí­n;Teatro San Martí­n: Renovación de Instalaciones y Tecnologí­a.;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;Se realizó la recuperación y adecuación tecnológica de los ámbitos principales del teatro y sus áreas complementarias y de servicios, incluyendo las salas Martí­n Coronado, Casacuberta y Lugones, los halls, camarines, núcleos sanitarios, circulaciones verticales y horizontales y demás sectores de apoyo.;160977932.0;1;San Nicolás;CORRIENTES AV. 1530;-34,60423805;-58,38864181;2014-08-25;2018-02-28;42.0;100;https://cdn2.buenosaires.gob.ar/baobras/genericas/generica_arquitectura.png;no disponible;no disponible;no disponible;Bricons S.A.I.C.F.I. - Grupo Farallon S.A. (Ute);2014;Licitación Pública;254-SIGAF-14;30714527351;no disponible;250.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/teatro-san-martin;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/157;no disponible;no disponible;no disponible
66;Oficinas Públicas;Oficinas Ministerio de Justicia y Seguridad: Laboratorio de la Policí­a Cientí­fica;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;La obra a ejecutar contempló la construcción de un edificio en dos plantas junto a la recuperación y puesta en función del entorno del predio a través de un tratamiento paisají­stico, calles perimetrales y peatonales. La edificación se realizó en sistema estructural modular conformado por piezas de hormigón armado prefabricado, tabiquerí­a en seco y carpinterí­a de aluminio de alta prestación e instalaciones de alta complejidad.;62590455.0;4;Parque Patricios;MIRAVE Y LUNA;-34,64457709;-58,39728158;2016-12-30;2017-09-30;9.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/79-1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/79-2.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/79-3.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/79-4.jpg;Ecosan S.A;2016;Licitación Pública;1074-SIGAF/16;30707696849;no disponible;80.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/oficinas-publicas;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/244;no disponible;no disponible;no disponible
67;Teatro Colón;Teatro Colón: Plano corta fuego;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;Se realizaron obras complementarias a la puesta en valor del Teatro Colón.;6353999.0;1;San Nicolás;CERRITO 628;-34,60105148;-58,3824414;2017-02-07;2018-10-02;20.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_teatrocolon_planocortafuego_foto1.jpg;no disponible;no disponible;no disponible;Rol Ingenieria S.A;2016;Licitacion pública;1126/SIGAF/2016;30578447659;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/teatro-colon;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/249;no disponible;no disponible;no disponible
68;Teatro Colón;Teatro Colón: Completamiento del 4° Piso;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;Se realizó el mejoramiento de instalaciones y servicios, complementarias a la puesta en valor del Teatro Colón.;17176125.0;1;San Nicolás;CERRITO 628;-34,60105148;-58,3824414;2017-02-07;2017-11-30;9.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_teatrocolon_completamientodelpiso_foto1.jpg;no disponible;no disponible;no disponible;Rol Ingenieria S.A;2016;Licitacion pública;1123-SIGAF-2016;30578447659;no disponible;8.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/teatro-colon;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/250;no disponible;no disponible;no disponible
70;Área Ambiental Central;Área Ambiental Central: Pasaje 5 de Julio;Finalizada;Espacio Público;Secretarí­a de Transporte y Obras Públicas;Ubicado entre la calle Venezuela y la Av. Belgrano, el pasaje 5 de Julio adquirió la condición de peatonalidad de acuerdo a los lineamientos ambientales del área central. Debido a ello se intervino para nivelar su acera y calzada, donde se conservó su granitullo y adoquinado original.;3788185.0;1;Montserrat;5 DE JULIO Y BELGRANO AV.;-34,61242256;-58,37122521;2016-07-05;2016-10-21;3.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/83-1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/83-2.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/83-3.jpg;no disponible;Villarex S.A.;2016;Licitación Pública;194-SIGAF/16;30712097996;no disponible;15.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/area-ambiental-central;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/210;no disponible;no disponible;no disponible
72;Edificio Lezama;Edificio Lezama: Instalaciones Eléctricas de Corrientes Fuertes, Corrientes Débiles e Iluminación;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;Se contempló la ejecución de las instalaciones eléctricas de corrientes fuertes y débiles e iluminación, incluyendo la provisión de materiales, mano de obra especializada y la realización de la ingenierí­a ejecutiva.;43174941.0;4;La Boca;GARCIA, MARTIN AV. 346;-34,62890773;-58,36993913;2015-01-19;2016-12-30;23.0;100;https://cdn2.buenosaires.gob.ar/desarrollourbano/sociopublico/edificiolezama/lezama_inst_electricas/lezama_insta_elec_2.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/sociopublico/edificiolezama/lezama_inst_electricas/lezama_insta_elec_3.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/sociopublico/edificiolezama/lezama_inst_electricas/lezama_insta_elec_4.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/sociopublico/edificiolezama/lezama_inst_electricas/lezama_insta_elec_6.jpg;SES SA;2015;Licitacion pública; 1889-SIGAF-14;30647727545;3100;3.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/edificio-Lezama;https://www.buenosaires.gob.ar/areas/planeamiento_obras/licitations/web/uploads/a12ae334aee4f8fb70fe7eaf61b5e505.pdf;no disponible;no disponible;no disponible
85;Entorno Chacarita;Mirador Comastri: Restauración;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;"La obra se dividió en dos etapas: la primera comprendió la reconstrucción parcial e impermeabilización de todas las cubiertas del edificio y la ejecución de los cierres provisorios de aberturas. La segunda etapa incluyó la restauración de toda la envolvente (revoques exteriores, premoldeados, carpinterí­as y herrerí­a externa, cúpula del mirador, baldosas de azoteas); la rehabilitación de la galerí­a de frente, los locales en planta baja, acceso a través de las escaleras al mirador y la construcción de un núcleo sanitario para el público.";4111783.0;15;Chacarita;LOYOLA 1500;-34,58865881;-58,44284718;2017-04-03;2018-03-30;11.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_miradorcomastri_foto1.jpg;no disponible;no disponible;no disponible;Listo Soluciones S.R.L.;2016;Licitación Privada;1330-SIGAF/2016;30708876778;no disponible;8.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/entorno-chacarita;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/256;no disponible;no disponible;no disponible
89;Teatro Colón;Teatro Colón: Talleres La Nube;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;Se llevó a cabo la limpieza y reparación de la cubierta, canaletas, rejillas, desagí¼es pluviales y los trabajos de albañilerí­a complementarios en los Talleres La Nube I, y la colocación de aislación térmica en la cubierta de los Talleres La Nube II.;4926076.0;15;Chacarita;MAURE 3670;-34,58285293;-58,44999118;2017-02-15;2018-02-15;12.0;100;https://cdn2.buenosaires.gob.ar/baobras/mduyt4/taller_La_nube.jpg;no disponible;no disponible;no disponible;Cahem S.A;2016;Licitación Privada de Obra Menor;83-SIGAF-2016;30708075910;10223;48.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/teatro-colon;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/251;no disponible;no disponible;no disponible
90;Donado Holmberg;Donado Holmberg: Soluciones Habitacionales IV;Finalizada;Vivienda;Secretarí­a de Transporte y Obras Públicas;Se ejecutaron 30 unidades funcionales (11 unidades de 3 ambientes, 19 unidades de 4 ambientes) y 3 locales comerciales en planta baja de 200m2 totales (superficie total cubierta 2.813 m2).;51377671.0;12;Villa Urquiza;MONROE 4243;-34,56919559;-58,47776158;2017-06-26;2018-09-30;15.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/135-1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/135-2.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/135-3.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/135-4.jpg;Warlet S.A;2017;Licitación Pública;267/SIGAF/2017;30700435853;no disponible;45.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/Donado-Holmberg;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/270;27394577-MGEYA-DGOIYA-2016;no disponible;no disponible
91;Acumar;Acumar: San Antonio - Viviendas;Finalizada;Vivienda;Instituto de la Vivienda;Se llevó a cabo la ejecución de la obra Goncalves Dí­as 738 y San Antonio 721/725- construcción 64 viviendas y obras exteriores/tipologí­a PB + 5 pisos;84025000.0;4;Barracas;San Antonio 721;-34,65073661;-58,37766806;2015-01-01;2017-12-31;35.0;100;https://cdn2.buenosaires.gob.ar/baobras/ivc3/ivc_acumarsanantonio_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/ivc3/ivc_acumarsanantonio_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/ivc3/ivc_acumarsanantonio_foto3.jpg;no disponible;Vidogar Construcciones S.A;2009;Licitación Pública;LPub-50--IVC-2009;30553433564;256;48.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/acumar;https://www.buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=88901;no disponible;no disponible;no disponible
92;Acumar;Acumar: Lacarra - Viviendas;Finalizada;Vivienda;Instituto de la Vivienda;Calles Lacarra N° 2049 y S. de Compostela Nº 3760. Terminación de la obra de 54 viviendas, obras exteriores y estacionamientos. Obra nueva de infraestructura, red distribuidora de gas media presión, red de agua y cloaca y red pluvial.;49565419.0;9;Parque Avellaneda;Lacarra Av. 2049;-34,6539719;-58,4640278;2016-01-03;2017-12-15;23.0;100;https://cdn2.buenosaires.gob.ar/baobras/ivc/ACUMAR%20-%20Lacarra%201.jpg;https://cdn2.buenosaires.gob.ar/baobras/ivc/ACUMAR%20-%20Lacarra%202.jpg;https://cdn2.buenosaires.gob.ar/baobras/ivc/ACUMAR%20-%20Lacarra%203.jpg;no disponible;Lanusse;2015;Contratación Directa;CD-22--IVC-2015;30577764537;216;75.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/acumar;https://www.buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=123726;no disponible;no disponible;no disponible
94;Centros De Salud De Barracas;CESAC N° 30: Ampliación Y Remodelación Integral;Finalizada;Salud;Ministerio de Salud;La obra consistió en la ampliación y remodelación integral del CeSAC N° 30 dando respuesta a la necesidad de mayores prestaciones definidas por el programa médico. La superficie total de intervención es de 965.44 m2, correspondiendo 678,58 m2 cubiertos nuevos, 79,86 m2 cubiertos de remodelación y 207 m2 descubiertos. La obra comprendió 15 consultorios para las especialidades de ginecologí­a, clí­nica médica, pediatrí­a, odontologí­a, servicio social, enfermerí­a, vacunatorio, farmacia, depósito de leche, espera, sum, sanitarios públicos, sanitarios y vestuario para el personal, sala de profesionales, oficina para el director, depósitos y áreas de apoyo técnico.;33890055.0;4;Barracas;Alcorta, Amancio Av. E Iguazu;-34,64979137;-58,40504941;2016-08-05;2019-01-15;29.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/ID170_1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/ID170_2.jpg;no disponible;no disponible;Emaco S.A.;2016;Licitación Pública;82/2016;30516284222;no disponible;30.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/centros-de-salud-de-barracas;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=124359;no disponible;no disponible;no disponible
95;Centros De Salud De Mataderos;Nuevo Cesac Avenida De Los Corrales;Finalizada;Salud;Ministerio de Salud;La obra consistió en la ejecución de un nuevo centro de salud y la reubicación del centro odontológico existente en el predio, abarcando una intervención total de 967,52 m2 cubiertos y 8,87 semicubiertos. El proyecto fue comprendido por un edificio resuelto en tres niveles que incorpora en los primeros dos el nuevo CeSAC propiamente dicho y, en el último, la relocalización del coi que se encuentra en funcionamiento. La distribución funcional se da de acuerdo a la siguiente disposición, planta baja: hall de acceso, sanitarios públicos, recepción (mesón de turnos y acreditación) y área administrativa, jefatura, consultorios, enfermerí­a, esterilización y farmacia. Fuera del edificio se encuentran salas de máquinas, áreas de infraestructura de instalaciones, depósito y estacionamiento vehicular. 1er piso: espera, sum, entrega de leche, sanitarios públicos, consultorios, vestuarios de personal, office de limpieza, estar médico, sala de reuniones e informática. 2do piso: COI -recepción, espera, sum, sanitarios públicos, consultorios odontológicos, sala de estar y sanitarios para personal, jefatura, sala de rayos x, depósito de insumos y taller de ortodoncia. Azotea: Salas de máquinas y áreas de infraestructura de instalaciones.;55287592.0;9;Mataderos;De Los Corrales Av. Y Carhue;-34,66583907;-58,5041355;2017-01-31;2018-10-01;21.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/171_1.JPG;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/171_2.JPG;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/171_3.JPG;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/171_4.JPG;Tala Construcciones S.A.;2016;Licitación Pública;351/2016;30708267984;no disponible;32.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/centros-de-salud-en-mataderos;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=126404;no disponible;no disponible;no disponible
96;Centros De Salud De Barracas;CESAC N° 35: Ampliación;Finalizada;Salud;Ministerio de Salud;En la obra se contemplan trabajos de ampliación y reforma del edificio CeSAC N°35 sito en la calle Osvaldo Cruz y Zavaleta -Villa 21-24. La obra comprende el agregado de un nuevo cuerpo al edificio existente, además de los servicios y apoyos para profesionales, que se trasladaron del edificio existente hacia este nuevo cuerpo. Por otra parte se remodelan los sectores existentes indicados en planos para optimizar el uso de los espacios en función de la atención médica. El alcance de los trabajos comprende todos los rubros de obra e instalaciones necesarios para ejecutar de acuerdo a planos y planillas la ampliación, remodelación y puesta en funcionamiento de este servicio. La superficie que se interviene se detalla a continuación: pb: 130 m2 de ampliación + 50 m2 de modificaciones en sector existente 1er piso: 130 m2 de ampliación + 55 m2 de modificaciones en sector existente 2do piso: 415 m2 de edificio nuevo. Son provistos dentro de la obra los elementos del equipamiento mobiliario especificados.;40536952.0;4;Barracas;Cruz, Osvaldo Y Zabaleta;-34,65637625;-58,39953644;2017-01-25;2020-02-28;32.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/ID172_1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/ID172_2.jpg;no disponible;no disponible;Creazy S.A.;2016;Licitación Pública;610/2018;30604370171;no disponible;17.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/centros-de-salud-de-barracas;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=126285;no disponible;no disponible;no disponible
